"subject","round","streak","repetition","sequence","ground_truth","response"
450,11,3,0,"[1,0,1,0,0,1,1,1]",50,"point"
450,12,4,0,"[0,0,0,0,1,1,1,1]",50,"point"
450,13,1,0,"[1,0,0,0,1,0,1,0]",50,"point"
450,14,1,100,"[0,1,0,1,0,1,0,1]",50,"point"
450,15,3,0,"[0,0,1,1,0,1,1,1]",50,"point"
450,16,2,0,"[0,0,1,1,1,1,0,0]",50,"point"
450,17,1,100,"[0,0,0,1,0,0,0,1]",50,"point"
450,18,1,0,"[1,0,0,1,0,0,0,1]",50,"point"
451,1,2,0,"[1,0,1,0,0,1,0,0]",60,"point"
451,2,3,0,"[0,0,0,0,1,0,0,0]",60,"point"
451,3,2,0,"[0,0,1,0,1,0,1,1]",40,"point"
451,4,4,0,"[0,1,0,1,0,0,0,0]",60,"point"
451,5,1,100,"[0,0,1,0,0,0,1,0]",60,"point"
451,6,2,100,"[0,0,1,0,0,1,0,0]",60,"point"
451,7,1,0,"[0,1,0,0,0,0,0,1]",40,"point"
451,8,3,0,"[1,0,0,0,0,1,1,1]",40,"point"
451,9,2,100,"[0,0,0,0,0,1,0,0]",60,"point"
451,10,2,100,"[0,1,0,0,1,1,0,0]",60,"point"
451,11,2,0,"[1,0,0,0,1,1,0,0]",60,"point"
451,12,2,100,"[0,0,1,0,1,1,0,0]",60,"point"
451,13,1,100,"[0,1,0,0,0,0,1,0]",60,"point"
451,14,2,100,"[1,0,0,0,1,0,1,1]",40,"point"
451,15,3,100,"[0,0,1,0,1,0,0,0]",60,"point"
451,16,2,100,"[0,0,0,0,0,1,0,0]",60,"point"
451,17,3,100,"[1,0,0,1,1,0,0,0]",60,"point"
451,18,3,100,"[0,0,0,0,1,0,0,0]",60,"point"
452,1,1,100,"[1,0,1,0,0,0,0,1]",60,"point"
452,2,2,0,"[1,1,1,1,1,0,1,1]",60,"point"
452,3,1,0,"[1,1,1,0,0,0,1,0]",40,"point"
452,4,3,100,"[0,0,0,1,0,1,1,1]",60,"point"
452,5,1,0,"[1,0,1,0,1,0,1,0]",40,"point"
452,6,6,0,"[0,0,1,1,1,1,1,1]",60,"point"
452,7,2,0,"[1,0,1,0,1,0,1,1]",60,"point"
452,8,1,100,"[1,0,1,0,1,0,0,1]",60,"point"
452,9,1,100,"[1,1,0,0,0,1,0,1]",60,"point"
452,10,1,0,"[0,1,0,1,1,0,1,0]",40,"point"
452,11,1,0,"[1,1,1,1,1,1,0,1]",60,"point"
452,12,1,0,"[1,1,1,1,0,1,0,1]",60,"point"
452,13,1,0,"[1,1,0,1,1,0,0,1]",60,"point"
452,14,3,100,"[1,0,1,1,1,0,0,0]",40,"point"
452,15,3,0,"[1,1,1,1,0,1,1,1]",60,"point"
452,16,4,0,"[1,1,1,0,1,1,1,1]",60,"point"
452,17,2,100,"[0,0,0,1,0,0,1,1]",60,"point"
452,18,1,0,"[1,0,0,0,1,0,1,0]",40,"point"
453,1,5,100,"[1,1,0,1,1,1,1,1]",60,"point"
453,2,1,0,"[1,0,0,0,1,1,1,0]",40,"point"
453,3,3,100,"[0,0,1,0,0,1,1,1]",60,"point"
453,4,4,100,"[0,1,0,0,1,1,1,1]",60,"point"
453,5,1,0,"[0,1,1,1,0,1,1,0]",40,"point"
453,6,2,100,"[1,0,0,1,0,0,1,1]",60,"point"
453,7,1,100,"[0,1,1,0,1,1,0,1]",60,"point"
453,8,1,0,"[1,0,0,1,0,0,1,0]",40,"point"
453,9,1,0,"[1,1,1,0,0,1,1,0]",40,"point"
453,10,1,100,"[1,1,1,1,1,1,0,1]",60,"point"
453,11,2,0,"[0,1,0,0,0,1,0,0]",40,"point"
453,12,1,0,"[0,0,1,1,1,1,1,0]",40,"point"
453,13,2,0,"[0,1,0,0,1,1,0,0]",40,"point"
453,14,3,100,"[1,0,0,0,0,1,1,1]",60,"point"
453,15,4,100,"[1,0,1,0,1,1,1,1]",60,"point"
453,16,6,100,"[1,0,1,1,1,1,1,1]",60,"point"
453,17,2,100,"[0,0,1,0,1,0,1,1]",60,"point"
453,18,4,100,"[1,1,0,0,1,1,1,1]",60,"point"
454,1,4,0,"[0,0,0,0,1,1,1,1]",40,"point"
454,2,1,100,"[0,0,0,0,0,1,1,0]",60,"point"
454,3,3,100,"[0,0,1,1,1,0,0,0]",60,"point"
454,4,1,0,"[0,0,1,1,0,0,0,1]",40,"point"
454,5,1,0,"[0,0,0,0,1,0,0,1]",40,"point"
454,6,2,100,"[0,1,0,0,0,1,0,0]",60,"point"
454,7,1,100,"[0,1,1,0,0,1,1,0]",60,"point"
454,8,5,0,"[1,1,0,1,1,1,1,1]",40,"point"
454,9,3,100,"[1,0,0,0,1,0,0,0]",60,"point"
454,10,1,0,"[1,1,0,0,0,0,0,1]",40,"point"
454,11,5,100,"[1,0,1,0,0,0,0,0]",60,"point"
454,12,1,100,"[0,1,1,1,1,0,1,0]",60,"point"
454,13,2,100,"[0,0,0,1,1,1,0,0]",60,"point"
454,14,5,100,"[1,0,1,0,0,0,0,0]",60,"point"
454,15,2,100,"[1,1,0,0,0,1,0,0]",60,"point"
454,16,3,100,"[0,0,1,1,1,0,0,0]",60,"point"
454,17,1,0,"[0,1,0,0,0,0,0,1]",40,"point"
454,18,1,100,"[0,1,1,0,0,1,1,0]",60,"point"
455,1,3,100,"[1,0,1,1,1,0,0,0]",60,"point"
455,2,1,0,"[0,0,1,0,1,0,0,1]",40,"point"
455,3,1,0,"[0,0,0,0,0,0,1,0]",60,"point"
455,4,2,0,"[1,0,0,1,0,0,1,1]",40,"point"
455,5,3,0,"[1,0,0,0,1,0,0,0]",60,"point"
455,6,1,100,"[0,0,1,1,1,0,1,0]",60,"point"
455,7,1,0,"[1,0,0,0,1,0,0,1]",40,"point"
455,8,5,0,"[0,0,1,0,0,0,0,0]",60,"point"
455,9,1,100,"[0,1,0,0,1,1,1,0]",60,"point"
455,10,2,100,"[1,0,1,1,0,1,0,0]",60,"point"
455,11,3,100,"[1,0,1,1,1,0,0,0]",60,"point"
455,12,1,0,"[0,0,1,1,0,0,0,1]",40,"point"
455,13,1,100,"[0,0,1,0,1,0,1,0]",60,"point"
455,14,2,0,"[1,0,1,1,1,0,1,1]",40,"point"
455,15,1,0,"[1,1,1,0,1,0,0,1]",40,"point"
455,16,3,0,"[0,1,0,0,0,1,1,1]",40,"point"
455,17,2,0,"[1,0,1,1,1,0,1,1]",40,"point"
455,18,2,0,"[0,0,0,1,1,0,1,1]",40,"point"
456,1,2,100,"[1,0,0,0,0,1,0,0]",60,"point"
456,2,1,100,"[1,0,0,0,0,0,1,0]",60,"point"
456,3,1,0,"[1,0,0,1,1,0,0,1]",40,"point"
456,4,1,100,"[0,0,1,0,0,1,0,1]",40,"point"
456,5,1,100,"[1,1,0,0,0,1,0,1]",40,"point"
456,6,4,0,"[0,0,0,0,1,1,1,1]",40,"point"
456,7,1,100,"[0,0,1,0,1,0,1,0]",60,"point"
456,8,1,100,"[0,0,0,0,1,0,1,0]",60,"point"
456,9,3,0,"[0,0,1,1,1,0,0,0]",60,"point"
456,10,1,0,"[0,1,1,0,1,1,0,1]",40,"point"
456,11,1,0,"[0,0,0,0,1,0,0,1]",40,"point"
456,12,3,100,"[0,0,0,0,1,0,0,0]",60,"point"
456,13,1,100,"[0,0,0,1,1,0,1,0]",60,"point"
456,14,3,0,"[0,0,0,1,0,1,1,1]",40,"point"
456,15,4,0,"[1,1,0,1,0,0,0,0]",60,"point"
456,16,1,100,"[1,0,0,1,1,1,0,1]",40,"point"
456,17,2,100,"[1,1,0,1,1,0,1,1]",40,"point"
456,18,1,0,"[0,0,1,0,0,0,0,1]",40,"point"
457,1,1,0,"[1,0,1,0,1,1,1,0]",40,"point"
457,2,1,0,"[1,1,1,0,1,0,1,0]",40,"point"
457,3,1,0,"[0,1,1,1,1,1,0,1]",60,"point"
457,4,1,0,"[0,1,1,0,1,1,1,0]",40,"point"
457,5,1,100,"[1,0,1,1,0,1,0,1]",60,"point"
457,6,3,0,"[1,1,1,1,0,1,1,1]",60,"point"
457,7,2,0,"[0,0,1,1,0,0,1,1]",60,"point"
457,8,2,0,"[1,0,0,0,1,1,0,0]",40,"point"
457,9,5,0,"[1,1,1,0,0,0,0,0]",40,"point"
457,10,2,0,"[0,1,1,1,1,0,1,1]",60,"point"
457,11,2,100,"[1,1,0,0,0,0,1,1]",60,"point"
457,12,1,0,"[1,1,1,1,1,1,0,1]",60,"point"
457,13,2,0,"[0,0,0,1,0,1,0,0]",40,"point"
457,14,3,0,"[0,0,1,1,0,1,1,1]",60,"point"
457,15,1,0,"[1,1,1,0,1,0,0,1]",60,"point"
457,16,6,0,"[0,0,1,1,1,1,1,1]",60,"point"
457,17,5,0,"[1,1,0,1,1,1,1,1]",60,"point"
457,18,4,0,"[1,0,1,0,1,1,1,1]",60,"point"
458,1,2,100,"[0,1,1,0,0,0,1,1]",60,"point"
458,2,3,0,"[1,0,1,1,0,1,1,1]",60,"point"
458,3,1,100,"[1,1,0,1,0,1,1,0]",40,"point"
458,4,1,0,"[0,1,0,1,1,1,0,1]",60,"point"
458,5,3,0,"[1,1,0,1,0,1,1,1]",60,"point"
458,6,1,0,"[0,1,0,1,0,1,1,0]",40,"point"
458,7,2,0,"[1,0,1,0,1,0,1,1]",60,"point"
458,8,2,100,"[0,1,0,0,0,0,1,1]",60,"point"
458,9,4,0,"[0,1,1,0,1,1,1,1]",60,"point"
458,10,1,100,"[1,1,1,1,0,0,0,1]",60,"point"
458,11,6,0,"[1,0,1,1,1,1,1,1]",60,"point"
458,12,1,100,"[0,0,1,1,1,0,0,1]",60,"point"
458,13,4,0,"[1,1,1,1,0,0,0,0]",40,"point"
458,14,1,100,"[0,0,0,1,1,0,0,1]",60,"point"
458,15,3,0,"[0,1,1,1,0,1,1,1]",60,"point"
458,16,3,100,"[0,1,0,1,0,1,1,1]",60,"point"
458,17,2,100,"[1,0,1,0,1,0,1,1]",60,"point"
458,18,2,100,"[1,1,0,1,0,0,1,1]",60,"point"
459,1,1,0,"[0,0,0,0,0,1,0,1]",40,"point"
459,2,1,0,"[1,0,0,0,0,0,0,1]",40,"point"
459,3,3,100,"[1,0,1,0,1,0,0,0]",60,"point"
459,4,1,0,"[0,0,1,0,0,0,1,0]",60,"point"
459,5,3,100,"[1,0,1,0,1,0,0,0]",60,"point"
459,6,2,100,"[1,1,1,0,1,1,0,0]",60,"point"
459,7,1,0,"[0,0,0,1,0,0,1,0]",60,"point"
459,8,1,0,"[1,0,1,0,0,0,0,1]",40,"point"
459,9,1,0,"[0,1,0,0,0,0,0,1]",40,"point"
459,10,1,0,"[1,1,1,0,1,1,0,1]",40,"point"
459,11,1,0,"[1,0,0,0,0,0,1,0]",60,"point"
459,12,1,100,"[1,1,1,1,0,1,1,0]",60,"point"
459,13,1,100,"[0,0,1,1,1,1,0,1]",40,"point"
459,14,1,0,"[0,0,0,0,0,1,0,1]",40,"point"
459,15,2,100,"[0,0,1,0,0,0,1,1]",40,"point"
459,16,3,100,"[0,0,0,1,1,0,0,0]",60,"point"
459,17,2,0,"[1,1,0,0,0,0,1,1]",40,"point"
459,18,4,100,"[1,0,1,1,0,0,0,0]",60,"point"
460,1,1,0,"[0,0,1,0,0,1,1,0]",40,"point"
460,2,1,0,"[1,0,1,1,0,0,1,0]",40,"point"
460,3,1,0,"[0,1,1,1,0,1,1,0]",40,"point"
460,4,2,0,"[0,1,1,1,0,1,0,0]",40,"point"
460,5,1,0,"[0,1,1,0,1,0,0,1]",60,"point"
460,6,3,0,"[0,1,1,1,0,1,1,1]",60,"point"
460,7,1,0,"[1,1,1,1,1,0,1,0]",40,"point"
460,8,2,0,"[0,0,1,1,1,0,1,1]",60,"point"
460,9,2,0,"[1,0,0,1,0,1,0,0]",40,"point"
460,10,1,0,"[1,0,0,1,1,0,0,1]",60,"point"
460,11,3,0,"[1,0,0,1,1,0,0,0]",40,"point"
460,12,3,0,"[1,1,1,1,1,0,0,0]",40,"point"
460,13,1,0,"[0,0,1,1,1,0,0,1]",60,"point"
460,14,1,100,"[0,1,0,1,1,0,0,1]",60,"point"
460,15,1,0,"[1,1,0,1,1,0,0,1]",60,"point"
460,16,1,100,"[0,1,0,0,1,0,0,1]",60,"point"
460,17,1,0,"[1,0,1,1,1,0,0,1]",60,"point"
460,18,2,0,"[1,1,1,1,1,0,1,1]",60,"point"
461,1,1,0,"[0,1,1,0,0,1,0,1]",40,"point"
461,2,4,0,"[0,1,0,1,0,0,0,0]",60,"point"
461,3,1,100,"[0,0,0,0,0,0,1,0]",60,"point"
461,4,3,0,"[1,1,0,0,0,1,1,1]",40,"point"
461,5,2,0,"[0,1,1,0,1,1,0,0]",60,"point"
461,6,3,0,"[0,0,1,0,1,0,0,0]",60,"point"
461,7,4,0,"[1,1,0,1,0,0,0,0]",60,"point"
461,8,1,0,"[0,1,1,1,0,0,0,1]",40,"point"
461,9,1,0,"[1,1,1,0,1,1,0,1]",40,"point"
461,10,1,100,"[1,1,0,1,1,0,1,0]",60,"point"
461,11,6,0,"[1,1,0,0,0,0,0,0]",60,"point"
461,12,2,100,"[0,0,1,0,1,1,0,0]",60,"point"
461,13,3,0,"[0,0,0,1,1,0,0,0]",60,"point"
461,14,1,100,"[0,0,0,0,0,0,0,1]",40,"point"
461,15,2,100,"[0,0,1,1,1,1,0,0]",60,"point"
461,16,1,0,"[0,0,1,0,0,0,1,0]",60,"point"
461,17,2,0,"[1,0,1,0,0,1,0,0]",60,"point"
461,18,2,100,"[1,0,0,1,0,1,0,0]",60,"point"
462,1,1,0,"[0,1,1,0,1,0,0,1]",40,"point"
462,2,1,0,"[0,1,0,0,0,1,0,1]",40,"point"
462,3,3,100,"[0,0,0,0,1,0,0,0]",60,"point"
462,4,2,100,"[1,0,0,0,0,1,0,0]",60,"point"
462,5,3,0,"[0,1,1,0,0,1,1,1]",40,"point"
462,6,8,0,"[0,0,0,0,0,0,0,0]",60,"point"
462,7,6,100,"[1,1,0,0,0,0,0,0]",60,"point"
462,8,1,100,"[0,1,0,0,1,0,1,0]",60,"point"
462,9,4,100,"[0,0,0,1,0,0,0,0]",60,"point"
462,10,1,0,"[0,0,1,0,0,0,0,1]",40,"point"
462,11,1,100,"[0,1,0,0,1,0,1,0]",60,"point"
462,12,1,100,"[1,1,0,1,0,0,1,0]",60,"point"
462,13,1,100,"[1,0,1,0,0,1,1,0]",60,"point"
462,14,3,100,"[1,1,1,0,1,0,0,0]",60,"point"
462,15,3,100,"[1,0,1,0,1,0,0,0]",60,"point"
462,16,2,100,"[0,1,1,1,0,1,0,0]",60,"point"
462,17,6,100,"[1,1,0,0,0,0,0,0]",60,"point"
462,18,8,0,"[0,0,0,0,0,0,0,0]",60,"point"
463,1,4,0,"[1,1,0,0,1,1,1,1]",60,"point"
463,2,2,100,"[1,1,1,0,1,0,1,1]",60,"point"
463,3,2,100,"[1,1,0,1,1,0,1,1]",60,"point"
463,4,1,100,"[1,1,1,0,1,1,0,1]",60,"point"
463,5,5,0,"[0,1,0,1,1,1,1,1]",60,"point"
463,6,1,100,"[0,1,0,1,0,1,0,1]",60,"point"
463,7,1,100,"[1,1,1,0,0,0,1,0]",40,"point"
463,8,3,0,"[1,1,1,1,0,1,1,1]",60,"point"
463,9,2,100,"[1,0,0,0,1,0,1,1]",60,"point"
463,10,3,100,"[0,0,1,1,0,1,1,1]",60,"point"
463,11,1,0,"[1,1,1,1,0,0,1,0]",40,"point"
463,12,1,0,"[1,1,0,0,0,1,1,0]",40,"point"
463,13,5,0,"[1,0,0,1,1,1,1,1]",60,"point"
463,14,2,0,"[1,1,0,0,0,1,0,0]",40,"point"
463,15,1,0,"[1,1,1,1,1,0,1,0]",40,"point"
463,16,2,0,"[0,1,0,0,1,1,0,0]",40,"point"
463,17,1,0,"[1,0,1,0,1,1,1,0]",40,"point"
463,18,3,0,"[0,1,1,1,0,1,1,1]",60,"point"
464,1,1,0,"[1,0,1,1,0,1,1,0]",40,"point"
464,2,1,100,"[1,1,1,0,0,1,0,1]",60,"point"
464,3,2,0,"[1,1,0,1,1,1,0,0]",40,"point"
464,4,2,100,"[1,1,0,0,0,0,1,1]",60,"point"
464,5,1,0,"[0,1,1,1,1,1,1,0]",40,"point"
464,6,3,100,"[0,1,1,1,0,1,1,1]",60,"point"
464,7,2,0,"[1,0,0,1,1,1,0,0]",40,"point"
464,8,1,0,"[1,0,0,1,1,0,1,0]",40,"point"
464,9,2,100,"[0,0,1,1,1,0,1,1]",60,"point"
464,10,3,0,"[1,0,1,1,1,0,0,0]",40,"point"
464,11,1,0,"[0,0,0,0,1,1,1,0]",40,"point"
464,12,1,0,"[1,1,1,1,1,1,0,1]",60,"point"
464,13,2,100,"[0,1,1,0,1,0,1,1]",60,"point"
464,14,1,100,"[1,1,1,0,0,0,0,1]",60,"point"
464,15,4,100,"[1,0,0,0,1,1,1,1]",60,"point"
464,16,1,100,"[0,1,0,1,1,0,0,1]",60,"point"
464,17,6,0,"[0,0,1,1,1,1,1,1]",60,"point"
464,18,1,100,"[0,0,1,1,1,0,0,1]",60,"point"
465,1,5,100,"[0,0,0,1,1,1,1,1]",60,"point"
465,2,4,100,"[0,1,0,0,1,1,1,1]",60,"point"
465,3,3,100,"[1,1,1,1,0,1,1,1]",60,"point"
465,4,1,100,"[1,0,1,1,1,0,0,1]",60,"point"
465,5,1,100,"[1,1,1,0,1,0,0,1]",60,"point"
465,6,1,100,"[0,1,0,1,0,1,0,1]",60,"point"
465,7,2,100,"[0,0,0,1,1,0,1,1]",60,"point"
465,8,2,100,"[1,1,0,1,1,0,1,1]",60,"point"
465,9,1,100,"[0,0,1,0,1,1,0,1]",60,"point"
465,10,2,0,"[1,0,1,1,0,1,0,0]",40,"point"
465,11,1,0,"[1,0,1,0,1,1,1,0]",40,"point"
465,12,1,100,"[0,0,1,1,1,0,0,1]",60,"point"
465,13,1,100,"[0,0,0,1,1,1,0,1]",60,"point"
465,14,1,100,"[1,0,0,0,1,0,0,1]",60,"point"
465,15,3,100,"[0,0,1,1,0,1,1,1]",60,"point"
465,16,5,100,"[0,1,0,1,1,1,1,1]",60,"point"
465,17,1,0,"[0,1,1,1,0,0,1,0]",40,"point"
465,18,8,100,"[1,1,1,1,1,1,1,1]",60,"point"
466,1,2,0,"[0,1,0,1,0,0,1,1]",40,"point"
466,2,4,0,"[1,0,0,1,0,0,0,0]",60,"point"
466,3,1,0,"[0,1,1,0,0,1,0,1]",40,"point"
466,4,5,0,"[1,1,0,1,1,1,1,1]",40,"point"
466,5,1,100,"[0,0,0,1,0,1,1,0]",60,"point"
466,6,1,0,"[0,1,1,1,0,0,1,0]",60,"point"
466,7,1,0,"[0,0,0,0,0,0,1,0]",60,"point"
466,8,2,0,"[1,0,0,0,0,1,0,0]",60,"point"
466,9,6,0,"[0,1,0,0,0,0,0,0]",60,"point"
466,10,4,0,"[0,1,1,0,1,1,1,1]",40,"point"
466,11,2,100,"[1,0,0,1,0,1,0,0]",60,"point"
466,12,3,0,"[0,1,1,0,0,1,1,1]",40,"point"
466,13,1,100,"[1,1,1,0,0,0,1,0]",60,"point"
466,14,1,0,"[0,0,1,1,1,1,0,1]",40,"point"
466,15,3,0,"[0,0,0,1,0,1,1,1]",40,"point"
466,16,1,0,"[0,0,0,1,1,0,1,0]",60,"point"
466,17,1,100,"[0,1,0,0,0,0,0,1]",40,"point"
466,18,1,100,"[0,0,0,1,0,0,0,1]",40,"point"
467,1,1,0,"[1,1,0,1,0,0,1,0]",40,"point"
467,2,2,0,"[1,0,0,1,1,1,0,0]",40,"point"
467,3,1,100,"[0,0,1,0,1,0,1,0]",40,"point"
467,4,1,0,"[1,0,1,1,1,0,0,1]",60,"point"
467,5,1,0,"[1,0,1,0,1,0,1,0]",40,"point"
467,6,1,0,"[0,1,0,0,1,1,1,0]",40,"point"
467,7,2,0,"[1,0,1,1,0,0,1,1]",60,"point"
467,8,2,0,"[1,1,1,1,1,0,1,1]",60,"point"
467,9,3,0,"[1,0,1,1,0,1,1,1]",60,"point"
467,10,1,100,"[1,0,1,1,0,0,1,0]",40,"point"
467,11,1,0,"[0,0,0,1,1,0,1,0]",40,"point"
467,12,1,0,"[1,0,1,0,0,1,1,0]",40,"point"
467,13,2,0,"[1,0,0,1,0,1,0,0]",40,"point"
467,14,1,0,"[1,0,1,0,1,1,0,1]",60,"point"
467,15,4,0,"[1,1,1,1,0,0,0,0]",40,"point"
467,16,1,100,"[0,1,1,1,1,0,0,1]",60,"point"
467,17,3,0,"[1,1,1,1,0,1,1,1]",60,"point"
467,18,4,0,"[1,1,0,0,1,1,1,1]",60,"point"
468,1,7,100,"[1,0,0,0,0,0,0,0]",60,"point"
468,2,1,100,"[0,0,1,0,0,0,1,0]",60,"point"
468,3,8,0,"[0,0,0,0,0,0,0,0]",60,"point"
468,4,1,100,"[1,0,1,1,0,0,0,1]",40,"point"
468,5,3,100,"[1,0,1,0,1,0,0,0]",60,"point"
468,6,2,0,"[0,0,1,0,0,1,0,0]",60,"point"
468,7,1,100,"[1,1,0,1,0,0,1,0]",60,"point"
468,8,7,100,"[1,0,0,0,0,0,0,0]",60,"point"
468,9,1,100,"[0,1,0,0,0,1,1,0]",60,"point"
468,10,8,100,"[0,0,0,0,0,0,0,0]",60,"point"
468,11,6,100,"[1,0,1,1,1,1,1,1]",40,"point"
468,12,4,100,"[1,0,1,1,0,0,0,0]",60,"point"
468,13,1,100,"[1,0,0,0,1,0,1,0]",60,"point"
468,14,1,0,"[0,1,0,1,1,1,1,0]",60,"point"
468,15,1,0,"[1,0,1,0,0,0,1,0]",60,"point"
468,16,1,100,"[0,0,0,1,0,0,1,0]",60,"point"
468,17,1,100,"[1,1,1,1,1,1,0,1]",40,"point"
468,18,2,100,"[1,0,0,0,1,0,1,1]",40,"point"
469,1,2,100,"[0,0,0,0,1,1,0,0]",60,"point"
469,2,1,100,"[0,1,0,0,0,0,1,0]",60,"point"
469,3,4,100,"[0,0,1,1,0,0,0,0]",60,"point"
469,4,1,0,"[1,1,1,0,0,0,0,1]",40,"point"
469,5,1,0,"[0,0,0,0,1,1,0,1]",40,"point"
469,6,3,100,"[0,1,0,0,1,0,0,0]",60,"point"
469,7,4,100,"[0,0,1,1,0,0,0,0]",60,"point"
469,8,1,0,"[1,1,0,1,0,0,0,1]",40,"point"
469,9,2,100,"[0,0,0,0,1,1,0,0]",60,"point"
469,10,2,0,"[1,1,0,1,0,0,1,1]",40,"point"
469,11,1,0,"[1,1,0,0,0,0,0,1]",40,"point"
469,12,3,100,"[0,0,1,0,1,0,0,0]",60,"point"
469,13,2,100,"[1,1,1,0,1,1,0,0]",60,"point"
469,14,4,0,"[1,1,1,0,1,1,1,1]",40,"point"
469,15,1,0,"[0,1,1,0,0,0,0,1]",40,"point"
469,16,1,100,"[0,0,0,1,0,1,1,0]",60,"point"
469,17,3,100,"[0,0,1,1,1,0,0,0]",60,"point"
469,18,7,100,"[1,0,0,0,0,0,0,0]",60,"point"
470,1,3,0,"[0,0,0,1,1,0,0,0]",60,"point"
470,2,3,0,"[1,0,1,0,1,0,0,0]",60,"point"
470,3,1,0,"[0,1,1,1,1,1,0,1]",40,"point"
470,4,4,0,"[1,1,0,1,0,0,0,0]",60,"point"
470,5,5,0,"[1,1,1,0,0,0,0,0]",60,"point"
470,6,3,0,"[0,1,0,0,1,0,0,0]",60,"point"
470,7,2,0,"[0,0,1,0,1,0,1,1]",40,"point"
470,8,1,0,"[0,0,1,0,0,1,0,1]",40,"point"
470,9,3,0,"[1,1,0,1,0,1,1,1]",40,"point"
470,10,1,0,"[1,0,0,0,1,0,1,0]",60,"point"
470,11,3,0,"[1,1,0,0,1,0,0,0]",60,"point"
470,12,3,0,"[0,1,1,0,0,1,1,1]",40,"point"
470,13,1,0,"[1,1,0,0,0,0,1,0]",60,"point"
470,14,3,0,"[0,1,0,0,0,1,1,1]",40,"point"
470,15,2,0,"[0,1,0,0,1,1,0,0]",60,"point"
470,16,1,100,"[1,0,0,1,0,1,0,1]",40,"point"
470,17,1,100,"[0,0,0,0,0,0,1,0]",60,"point"
470,18,1,0,"[0,0,0,1,1,0,1,0]",60,"point"
471,1,2,100,"[0,0,0,0,0,1,0,0]",60,"point"
471,2,1,0,"[0,0,1,1,1,1,1,0]",60,"point"
471,3,1,100,"[0,1,1,0,0,1,0,1]",40,"point"
471,4,1,0,"[0,0,1,1,1,0,1,0]",60,"point"
471,5,2,0,"[0,0,0,0,0,0,1,1]",40,"point"
471,6,1,0,"[1,0,1,1,1,0,1,0]",60,"point"
471,7,4,100,"[0,0,1,0,1,1,1,1]",40,"point"
471,8,1,100,"[0,0,1,0,1,1,0,1]",40,"point"
471,9,1,0,"[0,1,0,0,0,1,0,1]",40,"point"
471,10,3,0,"[1,1,0,1,1,0,0,0]",60,"point"
471,11,4,0,"[0,1,0,1,0,0,0,0]",60,"point"
471,12,7,100,"[1,0,0,0,0,0,0,0]",60,"point"
471,13,2,0,"[0,1,0,0,0,1,0,0]",60,"point"
471,14,3,100,"[0,0,0,0,0,1,1,1]",40,"point"
471,15,1,0,"[0,1,0,1,0,1,0,1]",40,"point"
471,16,1,100,"[1,0,0,0,0,0,0,1]",40,"point"
471,17,2,100,"[0,0,0,0,1,0,1,1]",40,"point"
471,18,1,100,"[1,0,0,0,0,1,1,0]",60,"point"
472,1,1,0,"[1,1,0,1,1,0,1,0]",40,"point"
472,2,4,0,"[0,1,0,1,0,0,0,0]",40,"point"
472,3,3,100,"[1,1,1,0,0,1,1,1]",60,"point"
472,4,1,0,"[1,1,0,0,1,0,1,0]",40,"point"
472,5,4,100,"[1,1,1,0,1,1,1,1]",60,"point"
472,6,3,100,"[1,1,1,1,0,1,1,1]",60,"point"
472,7,2,0,"[0,0,1,1,1,1,0,0]",40,"point"
472,8,1,0,"[1,0,0,0,1,0,1,0]",40,"point"
472,9,3,100,"[1,1,1,1,0,1,1,1]",60,"point"
472,10,1,100,"[1,0,1,0,1,1,0,1]",60,"point"
472,11,2,100,"[1,1,0,1,1,0,1,1]",60,"point"
472,12,1,0,"[0,0,1,1,1,0,1,0]",40,"point"
472,13,2,0,"[1,0,0,1,1,1,0,0]",40,"point"
472,14,1,0,"[0,0,1,0,1,1,1,0]",40,"point"
472,15,1,0,"[0,1,1,1,0,0,1,0]",40,"point"
472,16,1,100,"[0,0,0,0,0,1,0,1]",60,"point"
472,17,1,0,"[1,0,1,1,1,1,1,0]",40,"point"
472,18,1,0,"[1,1,0,1,1,0,1,0]",40,"point"
473,1,1,0,"[1,0,1,0,0,1,0,1]",40,"point"
473,2,2,100,"[1,1,1,0,0,0,1,1]",40,"point"
473,3,2,0,"[1,1,0,1,0,0,1,1]",40,"point"
473,4,3,0,"[1,0,0,0,1,0,0,0]",60,"point"
473,5,4,100,"[1,0,1,1,0,0,0,0]",60,"point"
473,6,1,100,"[1,1,1,1,1,1,1,0]",60,"point"
473,7,1,100,"[0,1,0,0,1,0,1,0]",60,"point"
473,8,1,100,"[1,1,1,0,1,1,0,1]",40,"point"
473,9,2,100,"[0,0,1,0,0,0,1,1]",40,"point"
473,10,1,100,"[0,1,0,1,0,1,1,0]",60,"point"
473,11,6,100,"[0,1,0,0,0,0,0,0]",60,"point"
473,12,1,100,"[0,1,0,0,0,0,1,0]",60,"point"
473,13,1,100,"[0,0,0,0,1,1,0,1]",40,"point"
473,14,1,0,"[1,0,1,1,0,1,1,0]",60,"point"
473,15,1,100,"[1,1,1,1,1,0,1,0]",60,"point"
473,16,2,100,"[0,1,0,0,0,0,1,1]",40,"point"
473,17,2,0,"[0,0,1,1,1,1,0,0]",60,"point"
473,18,1,100,"[1,1,0,1,0,0,1,0]",60,"point"
474,1,1,0,"[1,1,1,0,0,1,1,0]",40,"point"
