"expIndex","subject","round","streak","repetition","sequence","ground_truth"
"bingo50_prob_replicate",130,2,1,50,"[1,1,1,0,1,0,1,0]",50
"bingo50_prob_replicate",130,3,2,50,"[1,0,1,1,0,1,0,0]",50
"bingo50_prob_replicate",130,4,1,50,"[0,1,0,1,1,1,1,0]",50
"bingo50_prob_replicate",130,5,1,50,"[1,0,1,0,0,1,1,0]",50
"bingo50_prob_replicate",130,6,1,50,"[1,0,0,0,0,1,0,1]",50
"bingo50_prob_replicate",130,7,1,50,"[0,1,0,0,0,1,0,1]",50
"bingo50_prob_replicate",130,8,5,50,"[0,1,0,1,1,1,1,1]",50
"bingo50_prob_replicate",130,9,1,50,"[1,1,1,1,0,0,1,0]",50
"bingo50_prob_replicate",130,10,1,50,"[1,0,0,0,1,0,1,0]",50
"bingo50_prob_replicate",130,11,1,50,"[0,0,0,0,1,1,0,1]",50
"bingo50_prob_replicate",130,12,4,51,"[1,0,1,0,1,1,1,1]",50
"bingo50_prob_replicate",130,13,1,51,"[0,1,1,0,1,0,1,0]",50
"bingo50_prob_replicate",130,14,6,50,"[0,0,1,1,1,1,1,1]",50
"bingo50_prob_replicate",130,15,7,50,"[1,0,0,0,0,0,0,0]",50
"bingo50_prob_replicate",130,16,3,50,"[0,1,0,1,0,1,1,1]",50
"bingo50_prob_replicate",130,17,1,50,"[0,1,0,0,0,0,0,1]",50
"bingo50_prob_replicate",130,18,1,50,"[0,1,0,1,0,0,1,0]",50
"bingo50_prob_replicate",131,1,1,49,"[0,1,0,0,0,1,0,1]",50
"bingo50_prob_replicate",131,2,5,20,"[0,1,0,1,1,1,1,1]",50
"bingo50_prob_replicate",131,3,1,29,"[1,1,0,0,1,1,0,1]",50
"bingo50_prob_replicate",131,4,1,55,"[1,1,0,1,1,0,0,1]",50
"bingo50_prob_replicate",131,5,2,33,"[0,1,0,0,1,0,1,1]",50
"bingo50_prob_replicate",131,6,1,28,"[0,1,0,1,0,1,0,1]",50
"bingo50_prob_replicate",131,7,1,48,"[0,0,1,1,0,1,0,1]",50
"bingo50_prob_replicate",131,8,1,50,"[1,0,1,0,0,1,1,0]",50
"bingo50_prob_replicate",131,9,1,19,"[1,1,1,1,1,1,0,1]",50
"bingo50_prob_replicate",131,10,6,7,"[1,0,1,1,1,1,1,1]",50
"bingo50_prob_replicate",131,11,1,80,"[0,1,0,1,0,0,1,0]",50
"bingo50_prob_replicate",131,12,3,29,"[1,0,1,0,0,1,1,1]",50
"bingo50_prob_replicate",131,13,1,68,"[0,1,0,1,1,1,1,0]",50
"bingo50_prob_replicate",131,14,1,37,"[0,0,0,0,1,1,0,1]",50
"bingo50_prob_replicate",131,15,7,78,"[1,0,0,0,0,0,0,0]",50
"bingo50_prob_replicate",131,16,4,62,"[0,1,0,1,0,0,0,0]",50
"bingo50_prob_replicate",131,17,1,55,"[1,1,0,1,0,0,1,0]",50
"bingo50_prob_replicate",131,18,1,47,"[1,1,1,0,1,0,1,0]",50
"bingo50_prob_replicate",132,1,1,48,"[1,0,1,0,1,0,1,0]",50
"bingo50_prob_replicate",132,2,1,85,"[0,1,0,1,1,1,0,1]",50
"bingo50_prob_replicate",132,3,1,42,"[1,1,1,1,0,0,1,0]",50
"bingo50_prob_replicate",132,4,1,27,"[0,1,0,1,1,1,1,0]",50
"bingo50_prob_replicate",132,5,1,65,"[1,1,1,1,1,0,1,0]",50
"bingo50_prob_replicate",132,6,4,48,"[0,0,1,0,1,1,1,1]",50
"bingo50_prob_replicate",132,7,1,29,"[1,0,0,0,0,0,0,1]",50
"bingo50_prob_replicate",132,8,6,17,"[0,1,0,0,0,0,0,0]",50
"bingo50_prob_replicate",132,9,1,45,"[0,1,0,0,0,0,0,1]",50
"bingo50_prob_replicate",132,10,1,53,"[1,1,0,1,1,0,0,1]",50
"bingo50_prob_replicate",132,11,7,21,"[0,1,1,1,1,1,1,1]",50
"bingo50_prob_replicate",132,12,5,24,"[0,0,1,0,0,0,0,0]",50
"bingo50_prob_replicate",132,13,1,49,"[0,1,0,0,0,1,0,1]",50
"bingo50_prob_replicate",132,14,3,52,"[0,1,0,1,0,1,1,1]",50
"bingo50_prob_replicate",132,15,1,51,"[0,1,0,1,0,0,1,0]",50
"bingo50_prob_replicate",132,16,2,50,"[1,0,1,1,0,1,0,0]",50
"bingo50_prob_replicate",132,17,1,50,"[0,1,1,1,0,0,1,0]",50
"bingo50_prob_replicate",132,18,1,39,"[1,1,0,0,1,1,0,1]",50
"bingo50_prob_replicate",133,1,1,48,"[0,1,1,0,1,0,1,0]",50
"bingo50_prob_replicate",133,2,2,46,"[1,0,1,0,1,0,1,1]",50
"bingo50_prob_replicate",133,3,1,67,"[1,1,1,1,1,0,1,0]",50
"bingo50_prob_replicate",133,4,1,44,"[0,1,0,1,0,0,1,0]",50
"bingo50_prob_replicate",133,5,3,38,"[0,1,0,1,0,1,1,1]",50
"bingo50_prob_replicate",133,6,1,39,"[1,0,0,0,1,0,1,0]",50
"bingo50_prob_replicate",133,7,1,50,"[0,1,1,1,0,0,1,0]",50
"bingo50_prob_replicate",133,8,1,50,"[0,0,1,1,0,1,0,1]",50
"bingo50_prob_replicate",133,9,7,20,"[1,0,0,0,0,0,0,0]",50
"bingo50_prob_replicate",133,10,4,29,"[0,1,0,1,0,0,0,0]",50
"bingo50_prob_replicate",133,11,1,61,"[1,1,1,0,1,0,1,0]",50
"bingo50_prob_replicate",133,12,1,50,"[0,0,1,1,0,1,1,0]",50
"bingo50_prob_replicate",133,13,1,64,"[0,1,0,1,1,1,1,0]",50
"bingo50_prob_replicate",133,14,1,50,"[1,1,0,1,0,0,1,0]",50
"bingo50_prob_replicate",133,15,5,21,"[0,0,1,0,0,0,0,0]",50
"bingo50_prob_replicate",133,16,6,18,"[1,0,1,1,1,1,1,1]",50
"bingo50_prob_replicate",133,17,1,63,"[0,1,0,0,0,1,0,1]",50
"bingo50_prob_replicate",133,18,1,50,"[1,0,1,0,1,0,1,0]",50
"bingo50_prob_replicate",134,1,1,62,"[1,1,0,0,1,1,0,1]",50
"bingo50_prob_replicate",134,2,2,50,"[1,0,1,1,0,1,0,0]",50
"bingo50_prob_replicate",134,3,1,49,"[1,0,1,0,0,1,1,0]",50
"bingo50_prob_replicate",134,4,1,45,"[0,1,1,1,0,0,1,0]",50
"bingo50_prob_replicate",134,5,1,28,"[1,1,1,1,1,0,1,0]",50
"bingo50_prob_replicate",134,6,5,80,"[1,1,0,1,1,1,1,1]",50
"bingo50_prob_replicate",134,7,1,38,"[0,1,0,1,1,1,1,0]",50
"bingo50_prob_replicate",134,8,1,31,"[0,1,0,0,0,1,0,1]",50
"bingo50_prob_replicate",134,9,3,69,"[1,0,1,0,1,0,0,0]",50
"bingo50_prob_replicate",134,10,7,94,"[0,1,1,1,1,1,1,1]",50
"bingo50_prob_replicate",134,11,1,89,"[1,1,1,1,1,1,0,1]",50
"bingo50_prob_replicate",134,12,1,40,"[1,0,1,0,1,0,1,0]",50
"bingo50_prob_replicate",134,13,4,74,"[1,0,1,0,1,1,1,1]",50
"bingo50_prob_replicate",134,14,1,50,"[0,0,1,1,0,1,0,1]",50
"bingo50_prob_replicate",134,15,1,13,"[0,1,0,0,0,0,0,1]",50
"bingo50_prob_replicate",134,16,1,36,"[1,1,1,0,1,0,1,0]",50
"bingo50_prob_replicate",134,17,6,87,"[1,1,0,0,0,0,0,0]",50
"bingo50_prob_replicate",134,18,1,26,"[1,1,1,1,0,0,1,0]",50
"bingo50_prob_replicate",135,1,1,51,"[1,1,0,0,1,1,0,1]",50
"bingo50_prob_replicate",135,2,1,91,"[1,1,1,1,1,0,1,0]",50
"bingo50_prob_replicate",135,3,4,17,"[0,1,0,1,0,0,0,0]",50
"bingo50_prob_replicate",135,4,5,15,"[0,0,1,0,0,0,0,0]",50
"bingo50_prob_replicate",135,5,1,66,"[0,1,0,0,0,0,0,1]",50
"bingo50_prob_replicate",135,6,1,21,"[1,1,1,1,1,1,0,1]",50
"bingo50_prob_replicate",135,7,1,52,"[0,1,1,1,0,0,1,0]",50
"bingo50_prob_replicate",135,8,6,40,"[1,0,1,1,1,1,1,1]",50
"bingo50_prob_replicate",135,9,3,48,"[1,0,1,0,0,1,1,1]",50
"bingo50_prob_replicate",135,10,1,53,"[1,1,1,0,1,0,1,0]",50
"bingo50_prob_replicate",135,11,1,74,"[1,0,0,0,0,0,0,1]",50
"bingo50_prob_replicate",135,12,1,51,"[0,1,1,0,1,0,1,0]",50
"bingo50_prob_replicate",135,13,2,56,"[1,0,1,1,0,1,0,0]",50
"bingo50_prob_replicate",135,14,1,49,"[0,1,0,1,1,1,0,1]",50
"bingo50_prob_replicate",135,15,1,67,"[0,1,0,1,1,1,1,0]",50
"bingo50_prob_replicate",135,16,1,43,"[0,0,1,1,0,1,0,1]",50
"bingo50_prob_replicate",135,17,1,48,"[0,1,0,1,0,1,0,1]",50
"bingo50_prob_replicate",135,18,7,15,"[0,1,1,1,1,1,1,1]",50
"bingo50_prob_replicate",136,1,1,50,"[1,0,1,0,1,0,1,0]",50
"bingo50_prob_replicate",136,2,1,64,"[0,1,0,0,0,0,0,1]",50
"bingo50_prob_replicate",136,3,1,31,"[0,1,0,1,0,0,1,0]",50
"bingo50_prob_replicate",136,4,1,85,"[1,0,0,0,0,0,0,1]",50
"bingo50_prob_replicate",136,5,4,25,"[1,1,0,1,0,0,0,0]",50
"bingo50_prob_replicate",136,6,7,27,"[0,1,1,1,1,1,1,1]",50
"bingo50_prob_replicate",136,7,6,27,"[1,1,0,0,0,0,0,0]",50
"bingo50_prob_replicate",136,8,5,15,"[0,1,0,1,1,1,1,1]",50
"bingo50_prob_replicate",136,9,1,48,"[0,1,1,0,1,0,1,0]",50
"bingo50_prob_replicate",136,10,1,35,"[1,1,0,0,1,1,0,1]",50
"bingo50_prob_replicate",136,11,1,68,"[0,0,1,1,0,1,0,1]",50
"bingo50_prob_replicate",136,12,1,33,"[1,1,0,1,1,0,0,1]",50
"bingo50_prob_replicate",136,13,1,94,"[1,1,1,1,1,0,1,0]",50
"bingo50_prob_replicate",136,14,1,38,"[1,1,0,0,0,1,1,0]",50
"bingo50_prob_replicate",136,15,2,38,"[1,0,1,0,1,0,1,1]",50
"bingo50_prob_replicate",136,16,1,51,"[1,1,0,1,0,0,1,0]",50
"bingo50_prob_replicate",136,17,3,30,"[1,0,1,0,1,0,0,0]",50
"bingo50_prob_replicate",136,18,1,18,"[0,1,0,1,1,1,0,1]",50
"bingo50_prob_replicate",137,1,1,82,"[1,1,0,0,0,1,1,0]",50
"bingo50_prob_replicate",137,2,1,2,"[0,1,0,0,0,1,0,1]",50
"bingo50_prob_replicate",137,3,1,10,"[0,1,0,1,1,1,1,0]",50
"bingo50_prob_replicate",137,4,1,74,"[1,1,0,1,1,0,0,1]",50
"bingo50_prob_replicate",137,5,1,82,"[1,1,0,0,1,1,0,1]",50
"bingo50_prob_replicate",137,6,1,83,"[1,0,0,0,1,0,1,0]",50
"bingo50_prob_replicate",137,7,4,80,"[0,0,1,0,1,1,1,1]",50
"bingo50_prob_replicate",137,8,7,1,"[1,0,0,0,0,0,0,0]",50
"bingo50_prob_replicate",137,9,2,51,"[1,0,1,1,0,1,0,0]",50
"bingo50_prob_replicate",137,10,1,10,"[1,1,1,1,1,0,1,0]",50
"bingo50_prob_replicate",137,11,1,52,"[0,1,0,1,0,1,0,1]",50
"bingo50_prob_replicate",137,12,5,88,"[0,1,0,1,1,1,1,1]",50
"bingo50_prob_replicate",137,13,1,14,"[0,0,0,0,1,1,0,1]",50
"bingo50_prob_replicate",137,14,6,99,"[1,0,1,1,1,1,1,1]",50
"bingo50_prob_replicate",137,15,1,18,"[1,1,1,0,1,0,1,0]",50
"bingo50_prob_replicate",137,16,1,13,"[1,0,0,0,0,0,0,1]",50
"bingo50_prob_replicate",137,17,3,73,"[1,0,1,0,1,0,0,0]",50
"bingo50_prob_replicate",137,18,1,37,"[0,1,1,1,0,0,1,0]",50
"bingo50_prob_replicate",138,1,1,52,"[1,0,1,0,1,0,1,0]",50
"bingo50_prob_replicate",138,2,1,71,"[1,1,1,1,1,1,0,1]",50
"bingo50_prob_replicate",138,3,6,68,"[1,1,0,0,0,0,0,0]",50
"bingo50_prob_replicate",138,4,1,69,"[0,1,0,1,1,1,0,1]",50
"bingo50_prob_replicate",138,5,4,66,"[1,1,0,1,0,0,0,0]",50
"bingo50_prob_replicate",138,6,5,75,"[0,1,0,1,1,1,1,1]",50
"bingo50_prob_replicate",138,7,1,45,"[1,1,1,0,1,0,1,0]",50
"bingo50_prob_replicate",138,8,1,50,"[0,1,0,1,0,0,1,0]",50
"bingo50_prob_replicate",138,9,1,47,"[0,0,0,0,1,1,0,1]",50
"bingo50_prob_replicate",138,10,1,31,"[1,1,1,1,0,0,1,0]",50
"bingo50_prob_replicate",138,11,1,50,"[1,1,0,1,0,0,1,0]",50
"bingo50_prob_replicate",138,12,1,50,"[1,1,0,0,0,1,1,0]",50
"bingo50_prob_replicate",138,13,2,49,"[0,1,0,1,0,1,0,0]",50
"bingo50_prob_replicate",138,14,1,60,"[0,0,1,1,0,1,0,1]",50
"bingo50_prob_replicate",138,15,3,76,"[0,1,0,1,0,1,1,1]",50
"bingo50_prob_replicate",138,16,1,49,"[1,0,1,0,0,1,1,0]",50
"bingo50_prob_replicate",138,17,7,40,"[1,0,0,0,0,0,0,0]",50
"bingo50_prob_replicate",138,18,1,29,"[1,1,1,1,1,0,1,0]",50
"bingo50_prob_replicate",139,1,1,49,"[0,1,1,1,0,0,1,0]",50
"bingo50_prob_replicate",139,2,7,50,"[0,1,1,1,1,1,1,1]",50
"bingo50_prob_replicate",139,3,5,50,"[0,1,0,1,1,1,1,1]",50
"bingo50_prob_replicate",139,4,1,53,"[1,0,0,0,1,0,1,0]",50
"bingo50_prob_replicate",139,5,4,51,"[0,0,1,0,1,1,1,1]",50
"bingo50_prob_replicate",139,6,2,50,"[0,1,0,1,0,1,0,0]",50
"bingo50_prob_replicate",139,7,1,48,"[0,0,1,1,0,1,0,1]",50
"bingo50_prob_replicate",139,8,1,48,"[0,1,0,0,0,1,0,1]",50
"bingo50_prob_replicate",139,9,1,51,"[0,1,0,1,1,1,1,0]",50
"bingo50_prob_replicate",139,10,1,49,"[1,0,0,0,0,1,0,1]",50
"bingo50_prob_replicate",139,11,3,49,"[0,1,0,1,0,1,1,1]",50
"bingo50_prob_replicate",139,12,1,48,"[1,1,0,1,1,0,0,1]",50
"bingo50_prob_replicate",139,13,6,49,"[1,0,1,1,1,1,1,1]",50
"bingo50_prob_replicate",139,14,1,49,"[1,0,0,0,0,0,0,1]",50
"bingo50_prob_replicate",139,15,1,51,"[0,1,0,1,0,0,1,0]",50
"bingo50_prob_replicate",139,16,1,50,"[1,1,0,1,0,0,1,0]",50
"bingo50_prob_replicate",139,17,1,50,"[1,0,1,0,1,0,1,0]",50
"bingo50_prob_replicate",139,18,1,52,"[1,1,1,1,0,0,1,0]",50
"bingo50_prob_replicate",140,1,1,80,"[1,1,0,0,0,1,1,0]",50
"bingo50_prob_replicate",140,2,1,100,"[1,1,1,1,1,1,0,1]",50
"bingo50_prob_replicate",140,3,2,0,"[1,0,1,1,0,1,0,0]",50
"bingo50_prob_replicate",140,4,1,9,"[0,1,0,1,1,1,1,0]",50
"bingo50_prob_replicate",140,5,1,0,"[1,1,1,1,1,0,1,0]",50
"bingo50_prob_replicate",140,6,4,0,"[1,1,0,1,0,0,0,0]",50
"bingo50_prob_replicate",140,7,6,1,"[1,1,0,0,0,0,0,0]",50
"bingo50_prob_replicate",140,8,1,0,"[0,1,0,1,0,0,1,0]",50
"bingo50_prob_replicate",140,9,7,9,"[0,1,1,1,1,1,1,1]",50
"bingo50_prob_replicate",140,10,5,14,"[0,0,1,0,0,0,0,0]",50
"bingo50_prob_replicate",140,11,1,94,"[0,0,1,1,0,1,1,0]",50
"bingo50_prob_replicate",140,12,1,6,"[0,1,1,0,1,0,1,0]",50
"bingo50_prob_replicate",140,13,1,100,"[1,1,0,0,1,1,0,1]",50
"bingo50_prob_replicate",140,14,3,48,"[1,0,1,0,1,0,0,0]",50
"bingo50_prob_replicate",140,15,1,0,"[1,0,0,0,0,0,0,1]",50
"bingo50_prob_replicate",140,16,1,0,"[1,0,1,0,1,0,1,0]",50
"bingo50_prob_replicate",140,17,1,0,"[0,1,0,1,0,1,0,1]",50
"bingo50_prob_replicate",140,18,1,80,"[0,0,1,1,0,1,0,1]",50
"bingo50_prob_replicate",141,1,1,83,"[1,0,0,0,0,1,0,1]",50
"bingo50_prob_replicate",141,2,7,1,"[1,0,0,0,0,0,0,0]",50
"bingo50_prob_replicate",141,3,1,96,"[0,1,0,0,0,0,0,1]",50
"bingo50_prob_replicate",141,4,1,51,"[0,0,1,1,0,1,0,1]",50
"bingo50_prob_replicate",141,5,6,9,"[0,0,1,1,1,1,1,1]",50
"bingo50_prob_replicate",141,6,1,94,"[1,0,0,0,0,0,0,1]",50
"bingo50_prob_replicate",141,7,1,50,"[1,1,0,0,0,1,1,0]",50
"bingo50_prob_replicate",141,8,1,43,"[1,0,1,0,1,0,1,0]",50
"bingo50_prob_replicate",141,9,1,46,"[0,1,0,1,0,1,0,1]",50
"bingo50_prob_replicate",141,10,5,7,"[1,1,0,1,1,1,1,1]",50
"bingo50_prob_replicate",141,11,1,49,"[1,1,0,1,1,0,0,1]",50
"bingo50_prob_replicate",141,12,1,51,"[0,1,0,1,1,1,0,1]",50
"bingo50_prob_replicate",141,13,2,50,"[1,0,1,1,0,1,0,0]",50
"bingo50_prob_replicate",141,14,3,40,"[0,1,0,1,1,0,0,0]",50
"bingo50_prob_replicate",141,15,1,58,"[0,1,0,0,0,1,0,1]",50
"bingo50_prob_replicate",141,16,1,52,"[0,0,0,0,1,1,0,1]",50
"bingo50_prob_replicate",141,17,1,50,"[1,1,0,0,1,1,0,1]",50
"bingo50_prob_replicate",141,18,4,44,"[1,1,0,1,0,0,0,0]",50
"bingo50_prob_replicate",142,1,1,94,"[0,1,0,1,0,0,1,0]",50
"bingo50_prob_replicate",142,2,3,19,"[0,1,0,1,0,1,1,1]",50
"bingo50_prob_replicate",142,3,1,11,"[0,0,1,1,0,1,0,1]",50
"bingo50_prob_replicate",142,4,1,53,"[0,1,0,1,0,1,0,1]",50
"bingo50_prob_replicate",142,5,1,8,"[1,1,1,1,1,1,0,1]",50
"bingo50_prob_replicate",142,6,1,22,"[1,1,1,1,1,0,1,0]",50
"bingo50_prob_replicate",142,7,1,87,"[0,1,0,0,0,0,0,1]",50
"bingo50_prob_replicate",142,8,1,86,"[1,1,0,1,0,0,1,0]",50
"bingo50_prob_replicate",142,9,5,62,"[1,0,1,0,0,0,0,0]",50
"bingo50_prob_replicate",142,10,1,75,"[1,1,0,1,1,0,0,1]",50
"bingo50_prob_replicate",142,11,1,69,"[0,1,0,1,1,1,0,1]",50
"bingo50_prob_replicate",142,12,7,50,"[1,0,0,0,0,0,0,0]",50
"bingo50_prob_replicate",142,13,2,24,"[0,1,0,0,1,0,1,1]",50
"bingo50_prob_replicate",142,14,1,72,"[0,0,0,0,1,1,0,1]",50
"bingo50_prob_replicate",142,15,1,7,"[1,0,1,0,1,0,1,0]",50
"bingo50_prob_replicate",142,16,1,22,"[1,1,1,0,1,0,1,0]",50
"bingo50_prob_replicate",142,17,4,52,"[0,0,1,0,1,1,1,1]",50
"bingo50_prob_replicate",142,18,6,48,"[0,1,0,0,0,0,0,0]",50
"bingo50_prob_replicate",143,1,1,100,"[1,1,0,1,1,0,0,1]",50
"bingo50_prob_replicate",143,2,1,100,"[1,1,1,1,0,0,1,0]",50
"bingo50_prob_replicate",143,3,1,100,"[1,1,1,1,1,0,1,0]",50
"bingo50_prob_replicate",143,4,1,0,"[1,1,0,1,0,0,1,0]",50
"bingo50_prob_replicate",143,5,1,100,"[0,1,0,1,1,1,1,0]",50
"bingo50_prob_replicate",143,6,1,100,"[0,1,1,1,0,0,1,0]",50
"bingo50_prob_replicate",143,7,4,0,"[0,1,0,1,0,0,0,0]",50
"bingo50_prob_replicate",143,8,1,0,"[1,1,0,0,0,1,1,0]",50
"bingo50_prob_replicate",143,9,3,100,"[1,0,1,0,1,0,0,0]",50
"bingo50_prob_replicate",143,10,7,0,"[1,0,0,0,0,0,0,0]",50
"bingo50_prob_replicate",143,11,1,0,"[0,1,0,1,0,0,1,0]",50
"bingo50_prob_replicate",143,12,1,0,"[0,1,0,1,1,1,0,1]",50
"bingo50_prob_replicate",143,13,5,0,"[0,1,0,1,1,1,1,1]",50
"bingo50_prob_replicate",143,14,1,100,"[0,0,0,0,1,1,0,1]",50
"bingo50_prob_replicate",143,15,1,100,"[0,1,0,0,0,0,0,1]",50
"bingo50_prob_replicate",143,16,6,0,"[0,1,0,0,0,0,0,0]",50
"bingo50_prob_replicate",143,17,1,100,"[0,0,1,1,0,1,1,0]",50
"bingo50_prob_replicate",143,18,2,0,"[1,0,1,0,1,0,1,1]",50
"bingo50_prob_replicate",144,1,1,73,"[1,1,1,1,0,0,1,0]",50
"bingo50_prob_replicate",144,2,5,17,"[0,1,0,1,1,1,1,1]",50
"bingo50_prob_replicate",144,3,6,12,"[1,0,1,1,1,1,1,1]",50
"bingo50_prob_replicate",144,4,1,50,"[0,0,1,1,0,1,0,1]",50
"bingo50_prob_replicate",144,5,1,49,"[0,1,1,1,0,0,1,0]",50
"bingo50_prob_replicate",144,6,1,49,"[1,1,0,0,0,1,1,0]",50
"bingo50_prob_replicate",144,7,1,49,"[1,1,0,1,0,0,1,0]",50
"bingo50_prob_replicate",144,8,3,29,"[1,0,1,0,0,1,1,1]",50
"bingo50_prob_replicate",144,9,1,51,"[1,0,0,0,0,1,0,1]",50
"bingo50_prob_replicate",144,10,2,44,"[0,1,0,1,0,1,0,0]",50
"bingo50_prob_replicate",144,11,1,50,"[0,0,1,1,0,1,1,0]",50
"bingo50_prob_replicate",144,12,1,10,"[1,1,1,1,1,1,0,1]",50
"bingo50_prob_replicate",144,13,4,35,"[0,1,0,1,0,0,0,0]",50
"bingo50_prob_replicate",144,14,7,13,"[0,1,1,1,1,1,1,1]",50
"bingo50_prob_replicate",144,15,1,50,"[0,1,0,1,0,1,0,1]",50
"bingo50_prob_replicate",144,16,1,49,"[1,1,1,1,1,0,1,0]",50
"bingo50_prob_replicate",144,17,1,52,"[0,1,0,0,0,0,0,1]",50
"bingo50_prob_replicate",144,18,1,51,"[0,1,0,1,1,1,0,1]",50
"bingo50_prob_replicate",145,1,1,49,"[1,0,1,0,0,1,1,0]",50
"bingo50_prob_replicate",145,2,1,50,"[0,1,1,1,0,0,1,0]",50
"bingo50_prob_replicate",145,3,1,50,"[0,0,1,1,0,1,1,0]",50
"bingo50_prob_replicate",145,4,1,51,"[1,1,1,1,1,0,1,0]",50
"bingo50_prob_replicate",145,5,1,50,"[0,0,0,0,1,1,0,1]",50
"bingo50_prob_replicate",145,6,7,50,"[1,0,0,0,0,0,0,0]",50
"bingo50_prob_replicate",145,7,1,50,"[0,0,1,1,0,1,0,1]",50
"bingo50_prob_replicate",145,8,2,50,"[0,1,0,0,1,0,1,1]",50
"bingo50_prob_replicate",145,9,1,50,"[1,1,0,1,1,0,0,1]",50
"bingo50_prob_replicate",145,10,4,50,"[1,0,1,0,1,1,1,1]",50
"bingo50_prob_replicate",145,11,1,51,"[0,1,0,1,1,1,1,0]",50
"bingo50_prob_replicate",145,12,5,51,"[0,0,1,0,0,0,0,0]",50
"bingo50_prob_replicate",145,13,1,49,"[1,0,0,0,0,1,0,1]",50
"bingo50_prob_replicate",145,14,3,51,"[1,0,1,0,1,0,0,0]",50
"bingo50_prob_replicate",145,15,6,50,"[1,0,1,1,1,1,1,1]",50
"bingo50_prob_replicate",145,16,1,49,"[1,0,0,0,0,0,0,1]",50
"bingo50_prob_replicate",145,17,1,49,"[1,1,1,1,1,1,0,1]",50
"bingo50_prob_replicate",145,18,1,49,"[0,1,0,1,1,1,0,1]",50
"bingo50_prob_replicate",146,1,1,57,"[0,0,1,1,0,1,1,0]",50
"bingo50_prob_replicate",146,2,1,77,"[0,1,0,0,0,0,0,1]",50
"bingo50_prob_replicate",146,3,1,50,"[1,0,1,0,1,0,1,0]",50
"bingo50_prob_replicate",146,4,1,36,"[1,0,0,0,0,1,0,1]",50
"bingo50_prob_replicate",146,5,1,37,"[1,1,1,1,0,0,1,0]",50
"bingo50_prob_replicate",146,6,1,53,"[0,1,1,1,0,0,1,0]",50
"bingo50_prob_replicate",146,7,1,60,"[1,0,0,0,1,0,1,0]",50
"bingo50_prob_replicate",146,8,1,53,"[0,1,0,1,0,0,1,0]",50
"bingo50_prob_replicate",146,9,4,72,"[0,0,1,0,1,1,1,1]",50
"bingo50_prob_replicate",146,10,1,48,"[0,1,0,1,0,1,0,1]",50
"bingo50_prob_replicate",146,11,6,71,"[1,1,0,0,0,0,0,0]",50
"bingo50_prob_replicate",146,12,7,78,"[1,0,0,0,0,0,0,0]",50
"bingo50_prob_replicate",146,13,1,46,"[0,1,1,0,1,0,1,0]",50
"bingo50_prob_replicate",146,14,3,63,"[0,1,0,1,0,1,1,1]",50
"bingo50_prob_replicate",146,15,1,68,"[1,1,0,1,1,0,0,1]",50
"bingo50_prob_replicate",146,16,5,73,"[0,1,0,1,1,1,1,1]",50
"bingo50_prob_replicate",146,17,1,34,"[0,1,0,1,1,1,1,0]",50
"bingo50_prob_replicate",146,18,2,56,"[0,1,0,1,0,1,0,0]",50
"bingo50_prob_replicate",147,1,1,32,"[1,0,0,0,0,1,0,1]",50
"bingo50_prob_replicate",147,2,1,17,"[0,1,0,1,0,1,0,1]",50
"bingo50_prob_replicate",147,3,6,97,"[0,1,0,0,0,0,0,0]",50
"bingo50_prob_replicate",147,4,5,77,"[0,1,0,1,1,1,1,1]",50
"bingo50_prob_replicate",147,5,1,63,"[0,1,0,1,1,1,0,1]",50
"bingo50_prob_replicate",147,6,1,77,"[1,1,0,1,1,0,0,1]",50
"bingo50_prob_replicate",147,7,4,89,"[1,0,1,0,1,1,1,1]",50
"bingo50_prob_replicate",147,8,1,94,"[1,1,1,1,1,1,0,1]",50
"bingo50_prob_replicate",147,9,1,57,"[0,1,0,1,0,0,1,0]",50
"bingo50_prob_replicate",147,10,1,49,"[1,1,0,1,0,0,1,0]",50
"bingo50_prob_replicate",147,11,1,14,"[1,0,0,0,0,0,0,1]",50
"bingo50_prob_replicate",147,12,7,92,"[0,1,1,1,1,1,1,1]",50
"bingo50_prob_replicate",147,13,1,69,"[1,0,0,0,1,0,1,0]",50
"bingo50_prob_replicate",147,14,1,52,"[0,0,1,1,0,1,0,1]",50
"bingo50_prob_replicate",147,15,1,51,"[0,0,1,1,0,1,1,0]",50
"bingo50_prob_replicate",147,16,2,38,"[1,0,1,0,1,0,1,1]",50
"bingo50_prob_replicate",147,17,3,42,"[1,0,1,0,0,1,1,1]",50
"bingo50_prob_replicate",147,18,1,26,"[1,1,1,0,1,0,1,0]",50
"bingo50_prob_replicate",148,1,1,31,"[1,1,0,0,0,1,1,0]",50
"bingo50_prob_replicate",148,2,1,8,"[0,1,1,0,1,0,1,0]",50
"bingo50_prob_replicate",148,3,1,98,"[1,1,1,1,1,1,0,1]",50
"bingo50_prob_replicate",148,4,1,3,"[1,1,1,1,0,0,1,0]",50
"bingo50_prob_replicate",148,5,5,93,"[0,1,0,1,1,1,1,1]",50
"bingo50_prob_replicate",148,6,1,42,"[1,0,0,0,0,0,0,1]",50
"bingo50_prob_replicate",148,7,1,38,"[1,0,0,0,0,1,0,1]",50
"bingo50_prob_replicate",148,8,1,52,"[0,1,0,1,1,1,1,0]",50
"bingo50_prob_replicate",148,9,7,84,"[0,1,1,1,1,1,1,1]",50
